Frequency (Hz),Level (dB)
43.066406,-30.614862
86.132812,-16.517403
129.199219,-16.271803
172.265625,-25.920559
215.332031,-21.156866
258.398438,-26.313066
301.464844,-28.458778
344.53125,-27.340094
387.597656,-35.171772
430.664062,-29.779385
473.730469,-34.136017
516.796875,-42.17794
559.863281,-40.09288
602.929688,-46.607422
645.996094,-39.709
689.0625,-43.055138
732.128906,-39.128757
775.195312,-36.199894
818.261719,-45.493416
861.328125,-52.918785
904.394531,-54.883545
947.460938,-58.825298
990.527344,-55.355331
1033.59375,-53.559731
1076.660156,-42.266232
1119.726562,-43.127262
1162.792969,-53.033127
1205.859375,-48.465401
1248.925781,-53.768291
1291.992188,-51.552807
1335.058594,-50.56369
1378.125,-60.856266
1421.191406,-63.988644
1464.257812,-65.216583
1507.324219,-59.374371
1550.390625,-56.511314
1593.457031,-61.845253
1636.523438,-57.602665
1679.589844,-59.49667
1722.65625,-65.51033
1765.722656,-62.602737
1808.789062,-65.212837
1851.855469,-66.321022
1894.921875,-66.355789
1937.988281,-65.337692
1981.054688,-62.104031
2024.121094,-63.577217
2067.1875,-66.043907
2110.253906,-65.475388
2153.320312,-66.244362
2196.386719,-65.973785
2239.453125,-65.880577
2282.519531,-67.575226
2325.585938,-67.123619
2368.652344,-67.339966
2411.71875,-67.958572
2454.785156,-68.52169
2497.851562,-69.402092
2540.917969,-69.509438
2583.984375,-70.397545
2627.050781,-70.788391
2670.117188,-70.361435
2713.183594,-69.340263
2756.25,-69.741913
2799.316406,-70.867165
2842.382812,-70.44017
2885.449219,-70.622894
2928.515625,-71.020691
2971.582031,-71.042442
3014.648438,-69.887428
3057.714844,-68.721756
3100.78125,-71.215416
3143.847656,-71.612755
3186.914062,-71.622795
3229.980469,-71.530228
3273.046875,-72.092453
3316.113281,-71.805145
3359.179688,-71.993271
3402.246094,-71.550255
3445.3125,-70.866737
3488.378906,-71.583549
3531.445312,-71.40033
3574.511719,-72.602844
3617.578125,-72.304077
3660.644531,-71.47644
3703.710938,-71.536919
3746.777344,-71.865677
3789.84375,-72.832764
3832.910156,-73.001961
3875.976562,-72.28495
3919.042969,-71.729187
3962.109375,-72.464996
4005.175781,-72.930176
4048.242188,-72.729553
4091.308594,-72.756287
4134.375,-72.509094
4177.441406,-72.907211
4220.507812,-73.41256
4263.574219,-73.578781
4306.640625,-73.734489
4349.707031,-73.886627
4392.773438,-73.892982
4435.839844,-73.40358
4478.90625,-73.093979
4521.972656,-73.732018
4565.039062,-73.214142
4608.105469,-73.06398
4651.171875,-74.152435
4694.238281,-74.117104
4737.304688,-73.688057
4780.371094,-72.998924
4823.4375,-73.626762
4866.503906,-74.03582
4909.570312,-74.00441
4952.636719,-74.53376
4995.703125,-74.228416
5038.769531,-73.703545
5081.835938,-73.91777
5124.902344,-73.560547
5167.96875,-73.558983
5211.035156,-72.978645
5254.101562,-73.444672
5297.167969,-74.801712
5340.234375,-74.21875
5383.300781,-74.633957
5426.367188,-74.99646
5469.433594,-75.353882
5512.5,-75.329498
5555.566406,-75.984207
5598.632812,-74.990051
5641.699219,-75.15432
5684.765625,-76.21022
5727.832031,-76.36322
5770.898438,-74.794281
5813.964844,-75.833069
5857.03125,-76.429039
5900.097656,-75.724739
5943.164062,-75.301399
5986.230469,-75.022903
6029.296875,-75.872322
6072.363281,-76.055344
6115.429688,-76.327408
6158.496094,-76.122093
6201.5625,-75.588089
6244.628906,-75.439903
6287.695312,-75.817795
6330.761719,-76.330734
6373.828125,-75.785797
6416.894531,-75.42601
6459.960938,-75.906555
6503.027344,-76.436562
6546.09375,-75.679298
6589.160156,-75.629646
6632.226562,-75.74102
6675.292969,-76.324104
6718.359375,-76.706161
6761.425781,-76.36039
6804.492188,-76.636497
6847.558594,-76.901978
6890.625,-76.532936
6933.691406,-76.862602
6976.757812,-76.068832
7019.824219,-75.984795
7062.890625,-76.344933
7105.957031,-76.698639
7149.023438,-76.169868
7192.089844,-76.147469
7235.15625,-76.498352
7278.222656,-75.973984
7321.289062,-75.62719
7364.355469,-75.92263
7407.421875,-77.171066
7450.488281,-76.827164
7493.554688,-75.698639
7536.621094,-75.449867
7579.6875,-76.730461
7622.753906,-75.867828
7665.820312,-75.726013
7708.886719,-75.680573
7751.953125,-75.122116
7795.019531,-76.112106
7838.085938,-76.465202
7881.152344,-76.286064
7924.21875,-76.618713
7967.285156,-76.092712
8010.351562,-75.769249
8053.417969,-76.028564
8096.484375,-76.383087
8139.550781,-76.848503
8182.617188,-77.36747
8225.683594,-77.734634
8268.75,-77.389473
8311.816406,-76.633293
8354.882812,-77.11882
8397.949219,-76.442162
8441.015625,-76.195801
8484.082031,-76.733536
8527.148438,-76.427834
8570.214844,-77.039192
8613.28125,-76.942192
8656.347656,-76.448074
8699.414062,-76.985573
8742.480469,-77.384766
8785.546875,-77.171814
8828.613281,-76.762215
8871.679688,-77.638367
8914.746094,-77.813431
8957.8125,-77.312378
9000.878906,-77.36853
9043.945312,-76.391754
9087.011719,-76.88076
9130.078125,-76.810371
9173.144531,-76.950089
9216.210938,-77.68737
9259.277344,-77.443954
9302.34375,-77.581474
9345.410156,-77.170341
9388.476562,-77.505997
9431.542969,-76.903923
9474.609375,-76.438805
9517.675781,-77.758354
9560.742188,-77.564545
9603.808594,-77.145302
9646.875,-77.309883
9689.941406,-76.38475
9733.007812,-76.089958
9776.074219,-76.64817
9819.140625,-76.792236
9862.207031,-76.808815
9905.273438,-76.175667
9948.339844,-76.833946
9991.40625,-77.914955
10034.47266,-77.426476
10077.53906,-76.79808
10120.60547,-76.995224
10163.67188,-77.343735
10206.73828,-77.39975
10249.80469,-77.065475
10292.87109,-77.246613
10335.9375,-77.677818
10379.00391,-78.00296
10422.07031,-76.753708
10465.13672,-75.414978
10508.20313,-75.186989
10551.26953,-76.296753
10594.33594,-77.541481
10637.40234,-77.030739
10680.46875,-77.207253
10723.53516,-77.678589
10766.60156,-77.311035
10809.66797,-77.417305
10852.73438,-77.006889
10895.80078,-76.612839
10938.86719,-76.755379
10981.93359,-77.219574
11025,-76.338371
11068.06641,-77.109039
11111.13281,-77.683769
11154.19922,-77.312737
11197.26563,-76.811813
11240.33203,-76.089645
11283.39844,-77.54229
11326.46484,-77.351997
11369.53125,-76.919449
11412.59766,-76.754044
11455.66406,-76.343262
11498.73047,-76.28141
11541.79688,-76.433891
11584.86328,-77.670685
11627.92969,-78.057991
11670.99609,-77.245995
11714.0625,-76.96257
11757.12891,-76.816071
11800.19531,-77.057823
11843.26172,-77.402824
11886.32813,-76.77845
11929.39453,-77.449356
11972.46094,-77.544762
12015.52734,-77.428459
12058.59375,-76.52211
12101.66016,-77.179512
12144.72656,-76.462204
12187.79297,-75.874947
12230.85938,-76.434135
12273.92578,-76.629509
12316.99219,-76.964432
12360.05859,-77.23661
12403.125,-77.02832
12446.19141,-76.500145
12489.25781,-76.210335
12532.32422,-76.067337
12575.39063,-76.092972
12618.45703,-76.213783
12661.52344,-76.250465
12704.58984,-76.333549
12747.65625,-76.028748
12790.72266,-76.789673
12833.78906,-77.92894
12876.85547,-76.415642
12919.92188,-76.786766
12962.98828,-76.357933
13006.05469,-74.753769
13049.12109,-75.14267
13092.1875,-75.893623
13135.25391,-76.047401
13178.32031,-76.082657
13221.38672,-76.182297
13264.45313,-76.47683
13307.51953,-75.237228
13350.58594,-74.950798
13393.65234,-75.726105
13436.71875,-76.225136
13479.78516,-75.863808
13522.85156,-74.936577
13565.91797,-75.590492
13608.98438,-75.606247
13652.05078,-76.050621
13695.11719,-76.621048
13738.18359,-75.420677
13781.25,-75.10585
13824.31641,-75.443535
13867.38281,-76.390923
13910.44922,-75.969994
13953.51563,-75.590607
13996.58203,-75.154213
14039.64844,-74.402702
14082.71484,-74.277855
14125.78125,-73.964439
14168.84766,-74.015755
14211.91406,-74.638374
14254.98047,-74.250114
14298.04688,-73.578445
14341.11328,-73.378693
14384.17969,-73.468689
14427.24609,-73.21035
14470.3125,-73.678833
14513.37891,-74.344238
14556.44531,-74.249664
14599.51172,-73.65818
14642.57813,-73.463074
14685.64453,-72.977455
14728.71094,-72.667526
14771.77734,-74.097023
14814.84375,-74.182549
14857.91016,-74.290054
14900.97656,-73.410431
14944.04297,-72.601135
14987.10938,-72.440941
15030.17578,-73.0121
15073.24219,-73.188126
15116.30859,-73.453957
15159.375,-72.439064
15202.44141,-72.945534
15245.50781,-70.837502
15288.57422,-71.456886
15331.64063,-70.984108
15374.70703,-70.604073
15417.77344,-71.164536
15460.83984,-71.419052
15503.90625,-72.169151
15546.97266,-71.94706
15590.03906,-70.857018
15633.10547,-70.679596
15676.17188,-70.617088
15719.23828,-70.863503
15762.30469,-71.471245
15805.37109,-71.377121
15848.4375,-71.424294
15891.50391,-70.471916
15934.57031,-70.69706
15977.63672,-71.242554
16020.70313,-71.145645
16063.76953,-70.671989
16106.83594,-69.332619
16149.90234,-68.628052
16192.96875,-69.119835
16236.03516,-69.636757
16279.10156,-70.132408
16322.16797,-70.032021
16365.23438,-69.790657
16408.30078,-70.59166
16451.36719,-70.876038
16494.43359,-69.474457
16537.5,-68.249397
16580.56641,-68.339035
16623.63281,-68.790115
16666.69922,-68.485512
16709.76563,-69.275673
16752.83203,-69.579613
16795.89844,-69.844604
16838.96484,-70.737053
16882.03125,-70.674507
16925.09766,-72.001427
16968.16406,-72.426674
17011.23047,-71.464607
17054.29688,-71.463852
17097.36328,-72.86557
17140.42969,-74.149338
17183.49609,-72.811516
17226.5625,-72.013161
17269.62891,-72.179863
17312.69531,-72.467552
17355.76172,-73.038689
17398.82813,-72.623917
17441.89453,-71.190033
17484.96094,-70.705009
17528.02734,-71.479721
17571.09375,-72.056038
17614.16016,-74.016853
17657.22656,-73.743523
17700.29297,-73.636826
17743.35938,-74.210258
17786.42578,-74.433441
17829.49219,-74.34993
17872.55859,-74.705589
17915.625,-74.739464
17958.69141,-74.399834
18001.75781,-74.693329
18044.82422,-75.311569
18087.89063,-74.183456
18130.95703,-73.699287
18174.02344,-74.060921
18217.08984,-74.048096
18260.15625,-73.722923
18303.22266,-73.267647
18346.28906,-73.604179
18389.35547,-73.507347
18432.42188,-75.075356
18475.48828,-75.056839
18518.55469,-74.75914
18561.62109,-75.16497
18604.6875,-74.884857
18647.75391,-75.925964
18690.82031,-75.72245
18733.88672,-75.044647
18776.95313,-74.220932
18820.01953,-74.551811
18863.08594,-75.112411
18906.15234,-75.722778
18949.21875,-75.791473
18992.28516,-75.470589
