Frequency (Hz),Level (dB)
43.066406,-31.038874
86.132812,-16.755772
129.199219,-16.304821
172.265625,-25.887651
215.332031,-21.773952
258.398438,-26.653658
301.464844,-31.170761
344.53125,-30.193478
387.597656,-35.306545
430.664062,-30.366726
473.730469,-34.081749
516.796875,-35.320744
559.863281,-33.346436
602.929688,-39.476772
645.996094,-39.92979
689.0625,-42.47929
732.128906,-45.240898
775.195312,-43.541813
818.261719,-47.608654
861.328125,-48.104961
904.394531,-45.959003
947.460938,-45.035606
990.527344,-43.451103
1033.59375,-45.533043
1076.660156,-44.591171
1119.726562,-44.272705
1162.792969,-47.615166
1205.859375,-46.995171
1248.925781,-45.771954
1291.992188,-42.804935
1335.058594,-42.022755
1378.125,-45.116005
1421.191406,-44.382622
1464.257812,-45.035774
1507.324219,-44.834377
1550.390625,-43.715946
1593.457031,-42.944729
1636.523438,-43.958389
1679.589844,-43.967827
1722.65625,-44.316071
1765.722656,-44.132767
1808.789062,-44.770561
1851.855469,-46.425404
1894.921875,-46.455578
1937.988281,-46.862965
1981.054688,-49.820908
2024.121094,-50.165279
2067.1875,-49.26796
2110.253906,-47.948475
2153.320312,-48.547939
2196.386719,-47.795437
2239.453125,-47.344696
2282.519531,-47.632065
2325.585938,-47.714073
2368.652344,-47.357979
2411.71875,-50.142349
2454.785156,-50.611607
2497.851562,-50.04332
2540.917969,-48.762428
2583.984375,-47.407745
2627.050781,-46.072514
2670.117188,-46.191113
2713.183594,-46.162998
2756.25,-46.387463
2799.316406,-46.894203
2842.382812,-46.506752
2885.449219,-46.575287
2928.515625,-48.52277
2971.582031,-50.460613
3014.648438,-50.177975
3057.714844,-50.089146
3100.78125,-50.312981
3143.847656,-49.630444
3186.914062,-49.042973
3229.980469,-49.254635
3273.046875,-49.866577
3316.113281,-49.997482
3359.179688,-50.223919
3402.246094,-51.512501
3445.3125,-51.168812
3488.378906,-51.531826
3531.445312,-50.877735
3574.511719,-51.747627
3617.578125,-51.156025
3660.644531,-51.138565
3703.710938,-53.845638
3746.777344,-54.091618
3789.84375,-53.45002
3832.910156,-53.385056
3875.976562,-52.964108
3919.042969,-53.50111
3962.109375,-52.678638
4005.175781,-53.771805
4048.242188,-55.315464
4091.308594,-55.080463
4134.375,-54.193245
4177.441406,-54.176426
4220.507812,-53.594208
4263.574219,-53.633228
4306.640625,-53.829754
4349.707031,-54.645317
4392.773438,-54.456017
4435.839844,-54.265774
4478.90625,-55.292896
4521.972656,-56.752167
4565.039062,-56.526222
4608.105469,-56.814724
4651.171875,-56.377083
4694.238281,-57.555901
4737.304688,-58.803776
4780.371094,-58.676975
4823.4375,-57.747547
4866.503906,-56.384087
4909.570312,-56.089569
4952.636719,-55.656178
4995.703125,-55.654804
5038.769531,-57.154663
5081.835938,-57.7682
5124.902344,-58.505142
5167.96875,-57.438976
5211.035156,-58.753376
5254.101562,-58.474525
5297.167969,-58.200825
5340.234375,-58.285446
5383.300781,-57.619289
5426.367188,-59.06509
5469.433594,-58.313099
5512.5,-57.796314
5555.566406,-60.013241
5598.632812,-59.316105
5641.699219,-60.806831
5684.765625,-60.32935
5727.832031,-60.184532
5770.898438,-58.8979
5813.964844,-57.565865
5857.03125,-57.989231
5900.097656,-58.041183
5943.164062,-56.83112
5986.230469,-57.58181
6029.296875,-57.661663
6072.363281,-58.59037
6115.429688,-59.353718
6158.496094,-61.888374
6201.5625,-61.510303
6244.628906,-61.181427
6287.695312,-60.467876
6330.761719,-59.208183
6373.828125,-61.25322
6416.894531,-61.849731
6459.960938,-63.62788
6503.027344,-64.365112
6546.09375,-64.097984
6589.160156,-63.977852
6632.226562,-61.868477
6675.292969,-63.161873
6718.359375,-63.834549
6761.425781,-64.979149
6804.492188,-64.63736
6847.558594,-61.517551
6890.625,-58.83923
6933.691406,-60.734432
6976.757812,-60.288586
7019.824219,-60.154774
7062.890625,-61.731678
7105.957031,-65.095078
7149.023438,-67.543053
7192.089844,-66.99897
7235.15625,-65.806602
7278.222656,-63.810337
7321.289062,-64.217453
7364.355469,-63.685116
7407.421875,-64.301651
7450.488281,-63.391422
7493.554688,-63.207867
7536.621094,-66.404602
7579.6875,-66.111641
7622.753906,-66.695595
7665.820312,-67.074715
7708.886719,-65.676697
7751.953125,-64.791817
7795.019531,-64.11319
7838.085938,-63.023479
7881.152344,-64.685989
7924.21875,-62.964703
7967.285156,-63.547371
8010.351562,-64.741081
8053.417969,-63.830296
8096.484375,-64.616753
8139.550781,-63.788074
8182.617188,-64.416855
8225.683594,-67.954353
8268.75,-67.438194
8311.816406,-69.754379
8354.882812,-69.865829
8397.949219,-71.186035
8441.015625,-70.663223
8484.082031,-69.704041
8527.148438,-68.747055
8570.214844,-68.196823
8613.28125,-67.898071
8656.347656,-65.935699
8699.414062,-67.25444
8742.480469,-69.845322
8785.546875,-72.168365
8828.613281,-73.280807
8871.679688,-74.258156
8914.746094,-73.948456
8957.8125,-73.518753
9000.878906,-72.854843
9043.945312,-71.281593
9087.011719,-71.616325
9130.078125,-71.995811
9173.144531,-71.61161
9216.210938,-73.089691
9259.277344,-75.127289
9302.34375,-75.116249
9345.410156,-74.162651
9388.476562,-73.203346
9431.542969,-72.760887
9474.609375,-72.83976
9517.675781,-71.168159
9560.742188,-71.081604
9603.808594,-72.937927
9646.875,-72.607597
9689.941406,-71.992546
9733.007812,-71.96447
9776.074219,-71.731499
9819.140625,-72.766533
9862.207031,-72.635857
9905.273438,-72.31765
9948.339844,-72.326797
9991.40625,-72.091171
10034.47266,-72.387306
10077.53906,-72.071373
10120.60547,-71.41468
10163.67188,-72.961411
10206.73828,-73.387032
10249.80469,-73.743378
10292.87109,-75.013588
10335.9375,-74.060379
10379.00391,-73.52095
10422.07031,-74.979408
10465.13672,-75.521156
10508.20313,-75.016151
10551.26953,-74.942123
10594.33594,-73.941132
10637.40234,-71.899483
10680.46875,-71.462814
10723.53516,-73.626305
10766.60156,-73.622177
10809.66797,-72.764244
10852.73438,-71.973518
10895.80078,-72.448082
10938.86719,-72.995987
10981.93359,-74.086021
11025,-75.875397
11068.06641,-76.138435
11111.13281,-75.591362
11154.19922,-75.372536
11197.26563,-76.154068
11240.33203,-75.496826
11283.39844,-75.844963
11326.46484,-76.722351
11369.53125,-77.009033
11412.59766,-76.611298
11455.66406,-76.210213
11498.73047,-75.6436
11541.79688,-75.24781
11584.86328,-75.205925
11627.92969,-75.50071
11670.99609,-75.152199
11714.0625,-75.801895
11757.12891,-76.829132
11800.19531,-77.080673
11843.26172,-76.855484
11886.32813,-76.347336
11929.39453,-75.752121
11972.46094,-76.055916
12015.52734,-74.975121
12058.59375,-75.247047
12101.66016,-76.133934
12144.72656,-76.32621
12187.79297,-76.287788
12230.85938,-75.707199
12273.92578,-75.682068
12316.99219,-75.890266
12360.05859,-75.767868
12403.125,-74.762062
12446.19141,-75.994209
12489.25781,-76.175911
12532.32422,-75.939529
12575.39063,-76.228104
12618.45703,-75.296478
12661.52344,-74.671089
12704.58984,-75.635231
12747.65625,-76.357529
12790.72266,-75.088699
12833.78906,-74.911484
12876.85547,-75.090073
12919.92188,-75.333527
12962.98828,-75.671082
13006.05469,-75.097908
13049.12109,-74.348564
13092.1875,-73.939583
13135.25391,-75.22908
13178.32031,-76.164742
13221.38672,-75.772537
13264.45313,-75.897842
13307.51953,-75.982651
13350.58594,-76.094803
13393.65234,-74.795647
13436.71875,-74.957947
13479.78516,-75.004555
13522.85156,-75.147743
13565.91797,-74.195686
13608.98438,-74.432556
13652.05078,-75.09906
13695.11719,-74.347626
13738.18359,-73.742447
13781.25,-74.021912
13824.31641,-74.561752
13867.38281,-75.291107
13910.44922,-76.187851
13953.51563,-75.079384
13996.58203,-74.315193
14039.64844,-74.940262
14082.71484,-74.498444
14125.78125,-73.243317
14168.84766,-72.949806
14211.91406,-74.026917
14254.98047,-73.641312
14298.04688,-74.150032
14341.11328,-73.741943
14384.17969,-73.771965
14427.24609,-74.184654
14470.3125,-74.201187
14513.37891,-73.359123
14556.44531,-73.843796
14599.51172,-74.551109
14642.57813,-74.033234
14685.64453,-73.775658
14728.71094,-72.357925
14771.77734,-71.942459
14814.84375,-71.355576
14857.91016,-72.637383
14900.97656,-73.249977
14944.04297,-73.157661
14987.10938,-73.131866
15030.17578,-73.191139
15073.24219,-73.17923
15116.30859,-73.394485
15159.375,-73.390388
15202.44141,-71.768135
15245.50781,-71.074326
15288.57422,-70.950989
15331.64063,-72.178978
15374.70703,-71.960876
15417.77344,-72.015114
15460.83984,-72.459198
15503.90625,-71.903091
15546.97266,-70.990837
15590.03906,-70.995361
15633.10547,-70.712166
15676.17188,-70.623833
15719.23828,-70.525375
15762.30469,-70.724297
15805.37109,-69.681
15848.4375,-69.987312
15891.50391,-70.939651
15934.57031,-71.194031
15977.63672,-70.598869
16020.70313,-70.332573
16063.76953,-70.708443
16106.83594,-70.95842
16149.90234,-71.325089
16192.96875,-70.55352
16236.03516,-71.001701
16279.10156,-70.418106
16322.16797,-70.294991
16365.23438,-70.851212
16408.30078,-69.356041
16451.36719,-68.183052
16494.43359,-69.037735
16537.5,-69.39888
16580.56641,-68.132401
16623.63281,-68.696884
16666.69922,-69.959099
16709.76563,-69.589401
16752.83203,-69.826897
16795.89844,-70.891953
16838.96484,-70.813644
16882.03125,-72.251877
16925.09766,-73.700691
16968.16406,-73.412254
17011.23047,-71.975861
17054.29688,-71.884483
17097.36328,-71.673103
17140.42969,-71.085831
17183.49609,-70.999527
17226.5625,-72.522102
17269.62891,-72.775688
17312.69531,-72.89164
17355.76172,-73.653687
17398.82813,-74.696243
17441.89453,-74.488792
17484.96094,-73.735748
17528.02734,-74.405846
17571.09375,-72.956833
17614.16016,-73.696747
17657.22656,-73.929993
17700.29297,-73.256279
17743.35938,-73.788605
17786.42578,-73.768562
17829.49219,-74.133492
17872.55859,-74.421707
17915.625,-75.118706
17958.69141,-75.141312
18001.75781,-75.555542
18044.82422,-75.589996
18087.89063,-75.258339
18130.95703,-75.033905
18174.02344,-74.158783
18217.08984,-75.370056
18260.15625,-75.805504
18303.22266,-75.603966
18346.28906,-75.431259
18389.35547,-76.013695
18432.42188,-76.946434
18475.48828,-75.71846
18518.55469,-75.754044
18561.62109,-75.25222
18604.6875,-76.113266
18647.75391,-75.507133
18690.82031,-75.043892
18733.88672,-74.972481
18776.95313,-75.944771
18820.01953,-75.987389
18863.08594,-75.783607
18906.15234,-75.718277
18949.21875,-76.567818
18992.28516,-76.194626
19035.35156,-75.980576
19078.41797,-75.460823
19121.48438,-76.367004
19164.55078,-76.304359
19207.61719,-75.593826
19250.68359,-75.640579
19293.75,-76.371208
19336.81641,-75.281471
19379.88281,-75.581337
19422.94922,-76.296593
19466.01563,-76.41626
19509.08203,-76.969978
19552.14844,-76.15448
19595.21484,-76.0923
19638.28125,-76.492577
19681.34766,-76.699387
19724.41406,-76.1539
19767.48047,-75.950508
19810.54688,-76.360046
19853.61328,-75.931747
19896.67969,-75.394905
19939.74609,-75.772316
19982.8125,-76.231956
20025.87891,-76.283188
20068.94531,-76.444557
20112.01172,-76.941788
20155.07813,-77.441826
20198.14453,-78.1679
20241.21094,-77.71463
20284.27734,-77.349426
20327.34375,-76.408623
20370.41016,-76.272667
20413.47656,-76.555672
20456.54297,-77.048912
