Frequency (Hz)	Level (dB)
43.066406	-29.352524
86.132812	-26.549685
129.199219	-17.523325
172.265625	-13.212990
215.332031	-20.900663
258.398438	-32.348438
301.464844	-30.525240
344.531250	-28.265362
387.597656	-29.553225
430.664062	-28.589682
473.730469	-38.160355
516.796875	-42.896675
559.863281	-53.562309
602.929688	-55.828087
645.996094	-45.551540
689.062500	-43.491222
732.128906	-39.904789
775.195312	-41.216270
818.261719	-45.800892
861.328125	-48.857212
904.394531	-52.049873
947.460938	-52.575176
990.527344	-49.197231
1033.593750	-49.129818
1076.660156	-46.258499
1119.726562	-48.893726
1162.792969	-60.798508
1205.859375	-58.677067
1248.925781	-50.525787
1291.992188	-51.070759
1335.058594	-53.766926
1378.125000	-56.438797
1421.191406	-57.315948
1464.257812	-60.183334
1507.324219	-59.916592
1550.390625	-62.091576
1593.457031	-55.946976
1636.523438	-56.045296
1679.589844	-50.907654
1722.656250	-49.735386
1765.722656	-57.839024
1808.789062	-64.309082
1851.855469	-63.040462
1894.921875	-63.541504
1937.988281	-63.474686
1981.054688	-61.268566
2024.121094	-63.400120
2067.187500	-64.551582
2110.253906	-65.663773
2153.320312	-65.369400
2196.386719	-65.395935
2239.453125	-64.724327
2282.519531	-64.951622
2325.585938	-64.588600
2368.652344	-65.241478
2411.718750	-65.836823
2454.785156	-65.620605
2497.851562	-65.396896
2540.917969	-65.427055
2583.984375	-67.546951
2627.050781	-67.861397
2670.117188	-67.154366
2713.183594	-66.825333
2756.250000	-67.565300
2799.316406	-68.171143
2842.382812	-67.595192
2885.449219	-67.030571
2928.515625	-66.388367
2971.582031	-67.201836
3014.648438	-66.969749
3057.714844	-68.172195
3100.781250	-68.879478
3143.847656	-68.636406
3186.914062	-69.236885
3229.980469	-67.732841
3273.046875	-67.545784
3316.113281	-64.273399
3359.179688	-65.825272
3402.246094	-69.264519
3445.312500	-69.061646
3488.378906	-70.126068
3531.445312	-69.666679
3574.511719	-70.263115
3617.578125	-69.783340
3660.644531	-69.473831
3703.710938	-70.336533
3746.777344	-70.312912
3789.843750	-70.266754
3832.910156	-70.446342
3875.976562	-69.449951
3919.042969	-69.437607
3962.109375	-69.631500
4005.175781	-70.170914
4048.242188	-69.705681
4091.308594	-70.439384
4134.375000	-69.729095
4177.441406	-69.856689
4220.507812	-71.640556
4263.574219	-70.650398
4306.640625	-69.838852
4349.707031	-69.881020
4392.773438	-69.967186
4435.839844	-70.439072
4478.906250	-70.869995
4521.972656	-71.028625
4565.039062	-71.325676
4608.105469	-70.658386
4651.171875	-70.728577
4694.238281	-72.061752
4737.304688	-72.129585
4780.371094	-72.704193
4823.437500	-71.538696
4866.503906	-70.801025
4909.570312	-71.263824
4952.636719	-71.237915
4995.703125	-71.882187
5038.769531	-71.127899
5081.835938	-70.838799
5124.902344	-72.134514
5167.968750	-71.919006
5211.035156	-72.552246
5254.101562	-71.674583
5297.167969	-71.925621
5340.234375	-72.078331
5383.300781	-72.731041
5426.367188	-73.017258
5469.433594	-72.963493
5512.500000	-73.575935
5555.566406	-73.395462
5598.632812	-73.831802
5641.699219	-74.028458
5684.765625	-73.466019
5727.832031	-73.153503
5770.898438	-72.570679
5813.964844	-72.701981
5857.031250	-72.352051
5900.097656	-72.705376
5943.164062	-72.055397
5986.230469	-72.910378
6029.296875	-72.609360
6072.363281	-72.830246
6115.429688	-73.772705
6158.496094	-72.923126
6201.562500	-73.329842
6244.628906	-72.338562
6287.695312	-72.703972
6330.761719	-73.424721
6373.828125	-73.481323
6416.894531	-73.188576
6459.960938	-73.091301
6503.027344	-73.253662
6546.093750	-74.448837
6589.160156	-74.567917
6632.226562	-74.217728
6675.292969	-73.879089
6718.359375	-73.779778
6761.425781	-74.463127
6804.492188	-74.611366
6847.558594	-74.699715
6890.625000	-74.082336
6933.691406	-73.411613
6976.757812	-74.473488
7019.824219	-75.663551
7062.890625	-74.933914
7105.957031	-74.978447
7149.023438	-75.050468
7192.089844	-74.762711
7235.156250	-74.724197
7278.222656	-75.224403
7321.289062	-75.488312
7364.355469	-75.561836
7407.421875	-76.267853
7450.488281	-75.708107
7493.554688	-74.197937
7536.621094	-74.506271
7579.687500	-75.251938
7622.753906	-75.295959
7665.820312	-75.545715
7708.886719	-75.038765
7751.953125	-75.419052
7795.019531	-75.998260
7838.085938	-74.786324
7881.152344	-74.590820
7924.218750	-74.463058
7967.285156	-74.866196
8010.351562	-75.432144
8053.417969	-76.446434
8096.484375	-75.725212
8139.550781	-75.645378
8182.617188	-75.927925
8225.683594	-75.297295
8268.750000	-75.591164
8311.816406	-75.659386
8354.882812	-75.011658
8397.949219	-73.912727
8441.015625	-73.847488
8484.082031	-75.814995
8527.148438	-76.369568
8570.214844	-75.471352
8613.281250	-75.473732
8656.347656	-76.171738
8699.414062	-75.369408
8742.480469	-75.336288
8785.546875	-75.408173
8828.613281	-76.408859
8871.679688	-75.670570
8914.746094	-73.508766
8957.812500	-73.730888
9000.878906	-74.965652
9043.945312	-75.819733
9087.011719	-75.364975
9130.078125	-74.353607
9173.144531	-74.260483
9216.210938	-74.917015
9259.277344	-75.574028
9302.343750	-75.701591
9345.410156	-75.161118
9388.476562	-74.312958
9431.542969	-74.908836
9474.609375	-75.409523
9517.675781	-75.788651
9560.742188	-76.611229
9603.808594	-76.025208
9646.875000	-76.468689
9689.941406	-77.568718
9733.007812	-77.431480
9776.074219	-76.495872
9819.140625	-75.901688
9862.207031	-75.898216
9905.273438	-74.498306
9948.339844	-72.862350
9991.406250	-73.789330
10034.472656	-74.873703
10077.539062	-75.150810
10120.605469	-75.013809
10163.671875	-73.780495
10206.738281	-73.227486
10249.804688	-73.198227
10292.871094	-73.742409
10335.937500	-75.883987
10379.003906	-75.893967
10422.070312	-75.813263
10465.136719	-75.811111
10508.203125	-76.411064
10551.269531	-76.195747
10594.335938	-76.040215
10637.402344	-75.991020
10680.468750	-76.867546
10723.535156	-76.284012
10766.601562	-76.489784
10809.667969	-75.708954
10852.734375	-75.350533
10895.800781	-76.220963
10938.867188	-76.204689
10981.933594	-75.857399
11025.000000	-74.535339
11068.066406	-74.345139
11111.132812	-74.161743
11154.199219	-74.362671
11197.265625	-73.682434
11240.332031	-74.786026
11283.398438	-76.032600
11326.464844	-76.097603
11369.531250	-74.953934
11412.597656	-75.314072
11455.664062	-75.419968
11498.730469	-76.544975
11541.796875	-75.314674
11584.863281	-76.101768
11627.929688	-76.555382
11670.996094	-75.939079
11714.062500	-75.740372
11757.128906	-75.839325
11800.195312	-76.853012
11843.261719	-75.855896
11886.328125	-75.103996
11929.394531	-75.630180
11972.460938	-75.689476
12015.527344	-76.074074
12058.593750	-75.608788
12101.660156	-75.701782
12144.726562	-76.056473
12187.792969	-75.338425
12230.859375	-73.395676
12273.925781	-73.355598
12316.992188	-73.547684
12360.058594	-72.672264
12403.125000	-72.907829
12446.191406	-70.690132
12489.257812	-69.391502
12532.324219	-71.860352
12575.390625	-73.542717
12618.457031	-73.990356
12661.523438	-74.535202
12704.589844	-74.698196
12747.656250	-74.119865
12790.722656	-73.773598
12833.789062	-74.584206
12876.855469	-75.100365
12919.921875	-76.290100
12962.988281	-75.558022
13006.054688	-74.761696
13049.121094	-74.007683
13092.187500	-74.949684
13135.253906	-75.634033
13178.320312	-74.295609
13221.386719	-74.498077
13264.453125	-75.333374
13307.519531	-75.177101
13350.585938	-74.649796
13393.652344	-75.072220
13436.718750	-74.282394
13479.785156	-73.012108
13522.851562	-72.975403
13565.917969	-73.125496
13608.984375	-73.901306
13652.050781	-73.749298
13695.117188	-72.029007
13738.183594	-71.435600
13781.250000	-74.102386
13824.316406	-73.587059
13867.382812	-72.968590
13910.449219	-72.800163
13953.515625	-74.338707
13996.582031	-73.000763
14039.648438	-71.212341
14082.714844	-72.531334
14125.781250	-73.976295
14168.847656	-75.009964
14211.914062	-74.211700
14254.980469	-74.185295
14298.046875	-73.532616
14341.113281	-72.940422
14384.179688	-71.825943
14427.246094	-72.909203
14470.312500	-72.971092
14513.378906	-72.322533
14556.445312	-71.629456
14599.511719	-70.810455
14642.578125	-70.799515
14685.644531	-70.791519
14728.710938	-71.910507
14771.777344	-69.953247
14814.843750	-70.963158
14857.910156	-71.750076
14900.976562	-72.217186
14944.042969	-72.411995
14987.109375	-70.044930
15030.175781	-68.541855
15073.242188	-69.412178
15116.308594	-69.780396
15159.375000	-70.162010
15202.441406	-68.646385
15245.507812	-68.088585
15288.574219	-69.911629
15331.640625	-71.174461
15374.707031	-70.573349
15417.773438	-69.194191
15460.839844	-67.052330
15503.906250	-68.474251
15546.972656	-68.859497
15590.039062	-67.576790
15633.105469	-67.909264
15676.171875	-66.704231
15719.238281	-68.304237
15762.304688	-70.020523
15805.371094	-68.991753
15848.437500	-69.091927
15891.503906	-69.124596
15934.570312	-69.718063
15977.636719	-69.025299
16020.703125	-67.693237
16063.769531	-68.148956
16106.835938	-69.442032
16149.902344	-68.311371
16192.968750	-67.286469
16236.035156	-66.040810
16279.101562	-67.491173
16322.167969	-67.627106
16365.234375	-68.274818
16408.300781	-68.645271
16451.367188	-68.439507
16494.433594	-68.575691
16537.500000	-68.063805
16580.566406	-69.174637
16623.632812	-68.777802
16666.699219	-68.294029
16709.765625	-68.274315
16752.832031	-67.517479
16795.898438	-67.952072
16838.964844	-67.634308
16882.031250	-66.528442
16925.097656	-67.077492
16968.164062	-69.245209
17011.230469	-69.212845
17054.296875	-67.373146
17097.363281	-66.983727
17140.429688	-69.509377
17183.496094	-69.886772
17226.562500	-69.602226
17269.628906	-70.211052
17312.695312	-70.877426
17355.761719	-70.244034
17398.828125	-70.464874
17441.894531	-71.065498
17484.960938	-71.757858
17528.027344	-72.931076
17571.093750	-72.730171
17614.160156	-71.455421
17657.226562	-71.801430
17700.292969	-71.530159
17743.359375	-71.618431
17786.425781	-72.773460
17829.492188	-72.737701
17872.558594	-73.419479
17915.625000	-74.212990
17958.691406	-74.452042
18001.757812	-73.381958
18044.824219	-72.777107
18087.890625	-72.748154
18130.957031	-72.853905
18174.023438	-74.005760
18217.089844	-74.703835
18260.156250	-73.973167
18303.222656	-73.308754
18346.289062	-72.434029
18389.355469	-70.835220
18432.421875	-72.376923
18475.488281	-73.167816
18518.554688	-72.429283
18561.621094	-72.665451
18604.687500	-71.709503
18647.753906	-72.307945
18690.820312	-74.847427
18733.886719	-75.730713
18776.953125	-74.540909
18820.019531	-74.241570
18863.085938	-74.355728
18906.152344	-75.104897
18949.218750	-75.711609
18992.285156	-75.945312
19035.351562	-74.294090
