Frequency (Hz),Level (dB)
43.066406,-40.590706
86.132812,-28.706928
129.199219,-17.662952
172.265625,-18.851852
215.332031,-34.297741
258.398438,-21.868273
301.464844,-18.386181
344.53125,-26.920446
387.597656,-28.363943
430.664062,-19.829653
473.730469,-23.455946
516.796875,-46.163124
559.863281,-43.966213
602.929688,-42.935253
645.996094,-53.69482
689.0625,-51.384743
732.128906,-45.927277
775.195312,-51.436691
818.261719,-53.171555
861.328125,-41.795429
904.394531,-42.833378
947.460938,-56.647053
990.527344,-48.309441
1033.59375,-44.923969
1076.660156,-52.641117
1119.726562,-50.977173
1162.792969,-42.401428
1205.859375,-45.714493
1248.925781,-61.742798
1291.992188,-58.574665
1335.058594,-57.261497
1378.125,-60.822716
1421.191406,-58.167618
1464.257812,-53.032459
1507.324219,-58.054131
1550.390625,-61.811714
1593.457031,-52.1339
1636.523438,-52.788338
1679.589844,-61.914162
1722.65625,-57.419819
1765.722656,-53.720165
1808.789062,-59.621674
1851.855469,-65.099762
1894.921875,-61.234642
1937.988281,-63.166748
1981.054688,-64.45369
2024.121094,-63.850124
2067.1875,-63.05125
2110.253906,-65.056961
2153.320312,-65.398865
2196.386719,-59.458218
2239.453125,-61.993214
2282.519531,-67.381889
2325.585938,-64.926414
2368.652344,-64.307961
2411.71875,-67.257294
2454.785156,-66.826691
2497.851562,-65.96405
2540.917969,-65.904953
2583.984375,-67.937943
2627.050781,-68.496498
2670.117188,-68.91433
2713.183594,-68.725838
2756.25,-67.74894
2799.316406,-66.691116
2842.382812,-68.347458
2885.449219,-69.207436
2928.515625,-66.042488
2971.582031,-65.814949
3014.648438,-69.316933
3057.714844,-67.146095
3100.78125,-63.196354
3143.847656,-64.902328
3186.914062,-66.529549
3229.980469,-66.210457
3273.046875,-69.3815
3316.113281,-70.101807
3359.179688,-70.339294
3402.246094,-68.177681
3445.3125,-70.459526
3488.378906,-71.310555
3531.445312,-62.660088
3574.511719,-62.305187
3617.578125,-71.058578
3660.644531,-71.886368
3703.710938,-70.077972
3746.777344,-70.98613
3789.84375,-72.387756
3832.910156,-72.015068
3875.976562,-71.574814
3919.042969,-72.827477
3962.109375,-72.127579
4005.175781,-70.932182
4048.242188,-72.12809
4091.308594,-72.977211
4134.375,-71.950951
4177.441406,-71.203735
4220.507812,-71.864845
4263.574219,-72.281616
4306.640625,-71.750458
4349.707031,-71.822021
4392.773438,-72.358154
4435.839844,-73.308144
4478.90625,-73.338669
4521.972656,-73.945732
4565.039062,-74.220551
4608.105469,-73.683228
4651.171875,-73.941711
4694.238281,-74.320755
4737.304688,-73.102715
4780.371094,-72.717934
4823.4375,-74.636955
4866.503906,-74.463181
4909.570312,-74.273247
4952.636719,-74.12632
4995.703125,-73.824158
5038.769531,-74.533241
5081.835938,-73.403999
5124.902344,-73.460693
5167.96875,-73.344398
5211.035156,-73.998459
5254.101562,-74.067657
5297.167969,-74.807152
5340.234375,-75.211403
5383.300781,-75.342514
5426.367188,-76.238487
5469.433594,-76.498482
5512.5,-75.384811
5555.566406,-73.316437
5598.632812,-74.207726
5641.699219,-75.434769
5684.765625,-74.996887
5727.832031,-73.340332
5770.898438,-74.412102
5813.964844,-75.44635
5857.03125,-75.469368
5900.097656,-75.348541
5943.164062,-75.024437
5986.230469,-74.59037
6029.296875,-74.389679
6072.363281,-74.142021
6115.429688,-74.747643
6158.496094,-74.887054
6201.5625,-74.237419
6244.628906,-73.189606
6287.695312,-74.627632
6330.761719,-74.556473
6373.828125,-74.084366
6416.894531,-75.240051
6459.960938,-75.440224
6503.027344,-75.266769
6546.09375,-75.437828
6589.160156,-76.300781
6632.226562,-76.055046
6675.292969,-75.790352
6718.359375,-76.13443
6761.425781,-76.363182
6804.492188,-76.554382
6847.558594,-75.531059
6890.625,-76.833557
6933.691406,-77.342598
6976.757812,-77.079285
7019.824219,-76.258614
7062.890625,-76.265427
7105.957031,-76.450043
7149.023438,-76.026222
7192.089844,-76.118484
7235.15625,-77.028625
7278.222656,-77.170975
7321.289062,-76.588554
7364.355469,-76.998604
7407.421875,-77.094894
7450.488281,-77.613441
7493.554688,-77.520691
7536.621094,-76.683357
7579.6875,-76.310356
7622.753906,-76.268776
7665.820312,-76.202232
7708.886719,-75.596802
7751.953125,-75.997185
7795.019531,-75.881058
7838.085938,-76.453835
7881.152344,-76.512764
7924.21875,-76.850212
7967.285156,-76.59346
8010.351562,-76.354073
8053.417969,-76.683678
8096.484375,-76.804947
8139.550781,-76.392776
8182.617188,-75.736465
8225.683594,-75.912361
8268.75,-76.741768
8311.816406,-76.430992
8354.882812,-76.601585
8397.949219,-76.919975
8441.015625,-77.341217
8484.082031,-76.984146
8527.148438,-77.102722
8570.214844,-77.591095
8613.28125,-77.905731
8656.347656,-77.634789
8699.414062,-77.498444
8742.480469,-77.342155
8785.546875,-77.632668
8828.613281,-77.469925
8871.679688,-76.544373
8914.746094,-77.371468
8957.8125,-78.557091
9000.878906,-77.933449
9043.945312,-77.087364
9087.011719,-77.126312
9130.078125,-77.761765
9173.144531,-77.055817
9216.210938,-76.565552
9259.277344,-77.162262
9302.34375,-77.287422
9345.410156,-77.894661
9388.476562,-78.608032
9431.542969,-76.404602
9474.609375,-76.185944
9517.675781,-77.41819
9560.742188,-77.987068
9603.808594,-78.103378
9646.875,-78.189064
9689.941406,-77.53373
9733.007812,-77.749519
9776.074219,-77.200066
9819.140625,-77.098572
9862.207031,-77.784424
9905.273438,-77.816452
9948.339844,-76.752426
9991.40625,-76.665314
10034.47266,-77.850235
10077.53906,-78.831711
10120.60547,-78.507881
10163.67188,-78.30349
10206.73828,-77.897163
10249.80469,-77.554489
10292.87109,-77.601295
10335.9375,-77.635941
10379.00391,-77.936577
10422.07031,-76.90062
10465.13672,-76.692719
10508.20313,-77.606865
10551.26953,-76.724747
10594.33594,-76.754456
10637.40234,-77.329308
10680.46875,-78.095619
10723.53516,-78.970421
10766.60156,-78.407578
10809.66797,-76.839455
10852.73438,-76.992889
10895.80078,-77.686638
10938.86719,-77.771393
10981.93359,-78.660454
11025,-79.331924
11068.06641,-78.697807
11111.13281,-77.882339
11154.19922,-77.872307
11197.26563,-77.30706
11240.33203,-77.430779
11283.39844,-77.881676
11326.46484,-77.976738
11369.53125,-77.732048
11412.59766,-76.940887
11455.66406,-77.204018
11498.73047,-77.30233
11541.79688,-77.042549
11584.86328,-77.700386
11627.92969,-77.059517
11670.99609,-77.51268
11714.0625,-77.818993
11757.12891,-77.169388
11800.19531,-77.399361
11843.26172,-77.243095
11886.32813,-77.302414
11929.39453,-78.047813
11972.46094,-78.28688
12015.52734,-78.340691
12058.59375,-78.147682
12101.66016,-77.232796
12144.72656,-77.013046
12187.79297,-76.820007
12230.85938,-77.631912
12273.92578,-77.846703
12316.99219,-77.407333
12360.05859,-76.436852
12403.125,-76.295143
12446.19141,-76.744507
12489.25781,-76.977432
12532.32422,-77.181015
12575.39063,-76.743744
12618.45703,-76.886536
12661.52344,-77.006699
12704.58984,-77.445595
12747.65625,-77.484558
12790.72266,-76.470665
12833.78906,-76.472237
12876.85547,-76.584694
12919.92188,-75.713516
12962.98828,-73.4422
13006.05469,-74.703194
13049.12109,-76.741409
13092.1875,-76.871399
13135.25391,-76.860863
13178.32031,-77.101006
13221.38672,-76.9571
13264.45313,-76.947571
13307.51953,-76.267517
13350.58594,-74.134361
13393.65234,-73.882645
13436.71875,-76.387497
13479.78516,-76.535545
13522.85156,-75.440674
13565.91797,-76.871376
13608.98438,-76.53923
13652.05078,-76.495171
13695.11719,-77.362267
13738.18359,-76.747513
13781.25,-76.600723
13824.31641,-76.215004
13867.38281,-76.638306
13910.44922,-76.442368
13953.51563,-74.403328
13996.58203,-74.205078
14039.64844,-75.515152
14082.71484,-76.122475
14125.78125,-75.344101
14168.84766,-75.47316
14211.91406,-75.989586
14254.98047,-74.55204
14298.04688,-74.924812
14341.11328,-74.353935
14384.17969,-74.235321
14427.24609,-75.063141
14470.3125,-75.105522
14513.37891,-75.018295
14556.44531,-75.251312
14599.51172,-74.89389
14642.57813,-73.914734
14685.64453,-72.912788
14728.71094,-70.765266
14771.77734,-72.487389
14814.84375,-75.049187
14857.91016,-74.02375
14900.97656,-73.386581
14944.04297,-74.544945
14987.10938,-75.457413
15030.17578,-74.060455
15073.24219,-72.707291
15116.30859,-73.739021
15159.375,-73.7939
15202.44141,-72.34391
15245.50781,-73.074738
15288.57422,-73.385986
15331.64063,-73.441383
15374.70703,-73.321297
15417.77344,-73.86657
15460.83984,-73.669518
15503.90625,-72.354797
15546.97266,-71.441528
15590.03906,-71.403519
15633.10547,-72.042023
15676.17188,-71.997116
15719.23828,-72.662872
15762.30469,-72.491127
15805.37109,-73.104286
15848.4375,-72.856537
15891.50391,-72.436142
15934.57031,-72.96167
15977.63672,-72.102844
16020.70313,-71.855751
16063.76953,-72.660866
16106.83594,-72.535736
16149.90234,-71.800026
16192.96875,-70.967697
16236.03516,-70.787971
16279.10156,-71.488289
16322.16797,-71.331245
16365.23438,-71.425667
16408.30078,-71.835754
16451.36719,-71.509796
16494.43359,-71.592476
16537.5,-70.894264
16580.56641,-70.994232
16623.63281,-71.768013
16666.69922,-71.652924
16709.76563,-71.398247
16752.83203,-72.296791
16795.89844,-70.905106
16838.96484,-71.181152
16882.03125,-71.989578
16925.09766,-72.862587
16968.16406,-73.724426
17011.23047,-73.999069
17054.29688,-73.905411
17097.36328,-74.2201
17140.42969,-73.612694
17183.49609,-74.046379
17226.5625,-74.194916
17269.62891,-74.530632
17312.69531,-73.927345
17355.76172,-74.450081
17398.82813,-74.746674
17441.89453,-73.216049
17484.96094,-72.720352
17528.02734,-74.099396
17571.09375,-74.450356
17614.16016,-75.056099
17657.22656,-75.43956
17700.29297,-75.19606
17743.35938,-74.845001
17786.42578,-75.525002
17829.49219,-76.230186
17872.55859,-76.033264
17915.625,-75.844795
17958.69141,-76.171181
18001.75781,-75.696831
18044.82422,-76.593086
18087.89063,-75.771332
18130.95703,-74.958672
18174.02344,-76.063347
18217.08984,-76.852592
18260.15625,-76.01162
18303.22266,-75.124489
18346.28906,-75.706726
18389.35547,-76.195724
18432.42188,-76.322083
18475.48828,-76.513397
18518.55469,-75.486946
18561.62109,-76.216194
18604.6875,-76.070694
18647.75391,-75.512215
18690.82031,-75.675438
18733.88672,-75.979088
18776.95313,-75.209877
18820.01953,-75.255325
18863.08594,-76.303581
18906.15234,-76.834106
18949.21875,-76.242584
18992.28516,-75.889328
19035.35156,-76.038727
19078.41797,-76.513191
19121.48438,-75.80056
19164.55078,-75.69072
19207.61719,-75.854309
19250.68359,-75.593323
19293.75,-75.901321
19336.81641,-75.7192
19379.88281,-76.204865
19422.94922,-76.514015
19466.01563,-77.02787
19509.08203,-75.671913
19552.14844,-75.648064
19595.21484,-76.080299
19638.28125,-77.036377
19681.34766,-77.592125
19724.41406,-76.60556
19767.48047,-76.601227
19810.54688,-76.353287
19853.61328,-77.0261
19896.67969,-76.634529
19939.74609,-76.398979
19982.8125,-76.875038
20025.87891,-76.890518
20068.94531,-77.128593
20112.01172,-77.063232
20155.07813,-77.030556
20198.14453,-77.4384
20241.21094,-77.516891
20284.27734,-76.451233
20327.34375,-77.066803
20370.41016,-77.171875
20413.47656,-76.897293
20456.54297,-77.723518
20499.60938,-78.163971
20542.67578,-78.304703
20585.74219,-77.199738
20628.80859,-77.783882
20671.875,-77.551918
20714.94141,-77.768051
20758.00781,-77.918106
20801.07422,-78.800629
20844.14063,-78.666023
20887.20703,-78.690559
20930.27344,-79.442528
20973.33984,-79.337959
21016.40625,-79.888985
21059.47266,-80.749672
21102.53906,-80.847359
21145.60547,-81.252075
21188.67188,-80.913582
21231.73828,-80.578934
21274.80469,-81.037346
21317.87109,-82.633408
21360.9375,-83.109573
21404.00391,-83.16777
21447.07031,-83.831543
21490.13672,-83.880486
21533.20313,-84.353729
21576.26953,-84.061211
21619.33594,-84.393288
21662.40234,-84.627518
21705.46875,-80.932426
21748.53516,-81.998085
21791.60156,-86.551987
21834.66797,-87.724579
21877.73438,-87.671181
21920.80078,-87.410561
21963.86719,-87.488983
22006.93359,-89.570518
